#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.333912037       8.0138889     336.2595     338.4010      146.7928      495.1536  28.43479 -122.97348   0.026027483   97.2244116    3.8700e-03      NRLMSIS
      0.334490741       8.0277778     346.1040     348.3266      146.7912      495.1523  28.17338 -119.47312   0.026027510  100.5055558    3.1124e-03      NRLMSIS
      0.335069444       8.0416667     355.8141     358.1475      146.7898      495.1513  27.81378 -116.00482   0.026027542  103.7769734    2.5111e-03      NRLMSIS
      0.335648148       8.0555556     365.3600     367.8320      146.7886      495.1505  27.35892 -112.57427   0.026027577  107.0388507    2.1180e-03      NRLMSIS
      0.336226852       8.0694444     374.7126     377.3493      146.7876      495.1500  26.81220 -109.18639   0.026027613  110.2913858    1.7175e-03      NRLMSIS
      0.336805556       8.0833333     383.8442     386.6691      146.7867      495.1495  26.17736 -105.84533   0.026027647  113.5348011    1.3961e-03      NRLMSIS
      0.337384259       8.0972222     392.7280     395.7622      146.7860      495.1492  25.45843 -102.55436   0.026027680  116.7693528    1.1843e-03      NRLMSIS
      0.337962963       8.1111111     401.3386     404.6004      146.7853      495.1489  24.65970  -99.31593   0.026027711  119.9953106    1.0059e-03      NRLMSIS
      0.338541667       8.1250000     409.6515     413.1561      146.7848      495.1487  23.78560  -96.13162   0.026027740  123.2129713    8.2240e-04      NRLMSIS
      0.339120370       8.1388889     417.6438     421.4034      146.7843      495.1486  22.84067  -93.00221   0.026027767  126.4226510    7.0062e-04      NRLMSIS
      0.339699074       8.1527778     425.2936     429.3169      146.7838      495.1484  21.82949  -89.92777   0.026027792  129.6246856    6.2141e-04      NRLMSIS
      0.340277778       8.1666667     432.5802     436.8729      146.7834      495.1484  20.75667  -86.90764   0.026027816  132.8194295    5.3054e-04      NRLMSIS
      0.340856481       8.1805556     439.4844     444.0486      146.7831      495.1483  19.62676  -83.94057   0.026027837  136.0072550    4.5349e-04      NRLMSIS
      0.341435185       8.1944444     445.9881     450.8228      146.7828      495.1482  18.44425  -81.02477   0.026027857  139.1885520    4.0324e-04      NRLMSIS
      0.342013889       8.2083333     452.0745     457.1752      146.7825      495.1482  17.21356  -78.15798   0.026027876  142.3637249    3.5881e-04      NRLMSIS
      0.342592593       8.2222222     457.7281     463.0872      146.7823      495.1482  15.93897  -75.33754   0.026027893  145.5331924    3.1950e-04      NRLMSIS
      0.343171296       8.2361111     462.9348     468.5416      146.7820      495.1481  14.62468  -72.56046   0.026027909  148.6973870    2.8470e-04      NRLMSIS
      0.343750000       8.2500000     467.6814     473.5223      146.7818      495.1481  13.27475  -69.82346   0.026027924  151.8567524    2.6360e-04      NRLMSIS
      0.344328704       8.2638889     471.9564     478.0150      146.7816      495.1481  11.89311  -67.12305   0.026027939  155.0117435    2.4416e-04      NRLMSIS
      0.344907407       8.2777778     475.7493     482.0067      146.7814      495.1481  10.48360  -64.45554   0.026027953  158.1628246    2.2625e-04      NRLMSIS
      0.345486111       8.2916667     479.0510     485.4859      146.7812      495.1481   9.04992  -61.81711   0.026027966  161.3104692    2.0973e-04      NRLMSIS
      0.346064815       8.3055556     481.8534     488.4427      146.7811      495.1481   7.59569  -59.20383   0.026027978  164.4551577    2.0187e-04      NRLMSIS
      0.346643519       8.3194444     484.1500     490.8685      146.7809      495.1481   6.12441  -56.61165   0.026027991  167.5973770    1.9435e-04      NRLMSIS
      0.347222222       8.3333333     485.9353     492.7565      146.7807      495.1481   4.63954  -54.03651   0.026028003  170.7376192    1.8716e-04      NRLMSIS
      0.347800926       8.3472222     487.2051     494.1012      146.7806      495.1481   3.14445  -51.47424   0.026028014  173.8763808    1.8026e-04      NRLMSIS
      0.348379630       8.3611111     487.9564     494.8990      146.7804      495.1481   1.64246  -48.92070   0.026028026  177.0141613    1.8022e-04      NRLMSIS
      0.348958333       8.3750000     488.1876     495.1475      146.7803      495.1481   0.13686  -46.37168   0.026028037  180.1514620    1.7365e-04      NRLMSIS
      0.349537037       8.3888889     487.8980     494.8459      146.7801      495.1481  -1.36907  -43.82297   0.026028048  183.2887857    1.7366e-04      NRLMSIS
      0.350115741       8.4027778     487.0885     493.9952      146.7800      495.1481  -2.87206  -41.27039   0.026028060  186.4266345    1.8025e-04      NRLMSIS
      0.350694444       8.4166667     485.7609     492.5978      146.7798      495.1481  -4.36881  -38.70972   0.026028072  189.5655098    1.8032e-04      NRLMSIS
      0.351273148       8.4305556     483.9185     490.6576      146.7797      495.1481  -5.85601  -36.13680   0.026028084  192.7059107    1.8723e-04      NRLMSIS
      0.351851852       8.4444444     481.5656     488.1802      146.7795      495.1481  -7.33029  -33.54748   0.026028096  195.8483327    1.9445e-04      NRLMSIS
      0.352430556       8.4583333     478.7079     485.1726      146.7794      495.1481  -8.78821  -30.93764   0.026028108  198.9932672    2.0967e-04      NRLMSIS
      0.353009259       8.4722222     475.3523     481.6434      146.7792      495.1481 -10.22628  -28.30326   0.026028121  202.1412003    2.1787e-04      NRLMSIS
      0.353587963       8.4861111     471.5069     477.6028      146.7790      495.1481 -11.64088  -25.64037   0.026028135  205.2926109    2.3508e-04      NRLMSIS
      0.354166667       8.5000000     467.1810     473.0624      146.7788      495.1481 -13.02832  -22.94511   0.026028149  208.4479706    2.5375e-04      NRLMSIS
      0.354745370       8.5138889     462.3853     468.0352      146.7786      495.1480 -14.38479  -20.21378   0.026028164  211.6077421    2.8456e-04      NRLMSIS
      0.355324074       8.5277778     457.1316     462.5360      146.7784      495.1480 -15.70635  -17.44283   0.026028181  214.7723780    3.0744e-04      NRLMSIS
      0.355902778       8.5416667     451.4331     456.5806      146.7781      495.1480 -16.98896  -14.62894   0.026028198  217.9423195    3.4519e-04      NRLMSIS
      0.356481481       8.5555556     445.3041     450.1866      146.7778      495.1479 -18.22843  -11.76906   0.026028216  221.1179954    3.8785e-04      NRLMSIS
      0.357060185       8.5694444     438.7603     443.3727      146.7775      495.1479 -19.42048   -8.86046   0.026028236  224.2998210    4.3608e-04      NRLMSIS
      0.357638889       8.5833333     431.8186     436.1592      146.7772      495.1478 -20.56070   -5.90080   0.026028257  227.4881961    5.1002e-04      NRLMSIS
      0.358217593       8.5972222     424.4971     428.5677      146.7768      495.1477 -21.64460   -2.88820   0.026028280  230.6835044    5.7436e-04      NRLMSIS
      0.358796296       8.6111111     416.8154     420.6207      146.7764      495.1476 -22.66762    0.17869   0.026028305  233.8861125    6.7315e-04      NRLMSIS
      0.359375000       8.6250000     408.7941     412.3425      146.7759      495.1475 -23.62514    3.30063   0.026028331  237.0963666    7.8990e-04      NRLMSIS
      0.359953704       8.6388889     400.4551     403.7582      146.7753      495.1473 -24.51256    6.47769   0.026028360  240.3145938    9.2807e-04      NRLMSIS
      0.360532407       8.6527778     391.8216     394.8941      146.7747      495.1470 -25.32531    9.70922   0.026028390  243.5410971    1.1366e-03      NRLMSIS
      0.361111111       8.6666667     382.9180     385.7777      146.7739      495.1467 -26.05892   12.99376   0.026028422  246.7761607    1.3395e-03      NRLMSIS
      0.361689815       8.6805556     373.7699     376.4373      146.7731      495.1463 -26.70906   16.32901   0.026028457  250.0200341    1.6470e-03      NRLMSIS
      0.362268519       8.6944444     364.4039     366.9024      146.7721      495.1457 -27.27163   19.71182   0.026028491  253.2729558    1.9476e-03      NRLMSIS
      0.362847222       8.7083333     354.8480     357.2031      146.7709      495.1449 -27.74282   23.13820   0.026028525  256.5351174    2.4057e-03      NRLMSIS
      0.363425926       8.7222222     345.1311     347.3705      146.7696      495.1439 -28.11917   26.60331   0.026028557  259.8066884    2.9799e-03      NRLMSIS
      0.364004630       8.7361111     335.2831     337.4362      146.7680      495.1426 -28.39764   30.10157   0.026028585  263.0878055    3.7028e-03      NRLMSIS
      0.364583333       8.7500000     325.3349     327.4326      146.7660      495.1409 -28.57569   33.62674   0.026028603  266.3785710    4.6169e-03      NRLMSIS
      0.365162037       8.7638889     315.3185     317.3925      146.7638      495.1385 -28.65133   37.17203   0.026028607  269.6790498    5.7785e-03      NRLMSIS
      0.365740741       8.7777778     305.2663     307.3492      146.7611      495.1354 -28.62317   40.73030   0.026028586  272.9892669    7.2627e-03      NRLMSIS
      0.366319444       8.7916667     295.2119     297.3363      146.7580      495.1313 -28.49045   44.29415   0.026028529  276.3092036    9.1707e-03      NRLMSIS
      0.366898148       8.8055556     285.1893     287.3874      146.7542      495.1258 -28.25304   47.85620   0.026028418  279.6387938    1.1640e-02      NRLMSIS
      0.367476852       8.8194444     275.2330     277.5366      146.7498      495.1185 -27.91151   51.40921   0.026028226  282.9779187    1.4858e-02      NRLMSIS
      0.368055556       8.8333333     265.3779     267.8174      146.7445      495.1087 -27.46703   54.94627   0.026027918  286.3263999    1.9087e-02      NRLMSIS
      0.368634259       8.8472222     255.6594     258.2637      146.7383      495.0958 -26.92143   58.46097   0.026027450  289.6840558    2.3453e-02      NRLMSIS
      0.369212963       8.8611111     246.1127     248.9087      146.7311      495.0788 -26.27709   61.94755   0.026026764  293.0506264    3.0535e-02      NRLMSIS
      0.369791667       8.8750000     236.7733     239.7854      146.7226      495.0557 -25.53695   65.40098   0.026025741  296.4256202    4.0104e-02      NRLMSIS
      0.370370370       8.8888889     227.6764     230.9261      146.7124      495.0246 -24.70442   68.81706   0.026024250  299.8085886    5.0260e-02      NRLMSIS
      0.370949074       8.9027778     218.8568     222.3625      146.7008      494.9835 -23.78333   72.19246   0.026022152  303.1991527    6.7279e-02      NRLMSIS
      0.371527778       8.9166667     210.3487     214.1255      146.6870      494.9277 -22.77787   75.52473   0.026019150  306.5964833    8.5795e-02      NRLMSIS
      0.372106481       8.9305556     202.1859     206.2448      146.6712      494.8532 -21.69252   78.81230   0.026014938  309.9999415    1.1046e-01      NRLMSIS
      0.372685185       8.9444444     194.4010     198.7492      146.6533      494.7551 -20.53201   82.05444   0.026009174  313.4089299    1.4383e-01      NRLMSIS
      0.373263889       8.9583333     187.0255     191.6661      146.6332      494.6250 -19.30124   85.25122   0.026001244  316.8224279    1.8982e-01      NRLMSIS
      0.373842593       8.9722222     180.0898     185.0216      146.6108      494.4528 -18.00528   88.40343   0.025990430  320.2394967    2.3633e-01      NRLMSIS
      0.374421296       8.9861111     173.6225     178.8402      146.5863      494.2253 -16.64928   91.51251   0.025975749  323.6590945    3.2183e-01      NRLMSIS
      0.375000000       9.0000000     167.6508     173.1447      146.5599      493.9254 -15.23843   94.58051   0.025955954  327.0801781    4.1236e-01      NRLMSIS
      0.375578704       9.0138889     162.1996     167.9560      146.5324      493.5379 -13.77800   97.60997   0.025929854  330.5022968    5.3732e-01      NRLMSIS
      0.376157407       9.0277778     157.2919     163.2931      146.5042      493.0314 -12.27325  100.60386   0.025895146  333.9241100    6.4860e-01      NRLMSIS
      0.376736111       9.0416667     152.9482     159.1729      146.4772      492.3965 -10.72943  103.56556   0.025851001  337.3466629    7.9138e-01      NRLMSIS
      0.377314815       9.0555556     149.1866     155.6100      146.4525      491.6061  -9.15180  106.49873   0.025795346  340.7702232    9.7792e-01      NRLMSIS
      0.377893519       9.0694444     146.0224     152.6166      146.4308      490.6093  -7.54559  109.40728   0.025724434  344.1946112    1.2269e+00      NRLMSIS
      0.378472222       9.0833333     143.4679     150.2026      146.4145      489.4518  -5.91600  112.29535   0.025641388  347.6248674    1.3840e+00      NRLMSIS
      0.379050926       9.0972222     141.5327     148.3752      146.4035      488.1016  -4.26822  115.16723   0.025543884  351.0623763    1.5690e+00      NRLMSIS
      0.379629630       9.1111111     140.2231     147.1392      146.3977      486.5572  -2.60740  118.02731   0.025431811  354.5102169    1.7889e+00      NRLMSIS
      0.380208333       9.1250000     139.5423     146.4966      146.3959      484.9696  -0.93868  120.88010   0.025316258  357.9730681    1.7892e+00      NRLMSIS
      0.380787037       9.1388889     139.4906     146.4472      146.3957      483.3807   0.73282  123.73016   0.025200456    1.4515185    1.7890e+00      NRLMSIS
      0.381365741       9.1527778     140.0656     146.9884      146.3946      481.7936   2.40199  126.58206   0.025084831    4.9451536    1.7886e+00      NRLMSIS
      0.381944444       9.1666667     141.2619     148.1154      146.3899      480.2113   4.06373  129.44038   0.024969812    8.4535009    1.7879e+00      NRLMSIS
      0.382523148       9.1805556     143.0713     149.8211      146.3800      478.7914   5.71292  132.30964   0.024867007   11.9714240    1.5676e+00      NRLMSIS
      0.383101852       9.1944444     145.4832     152.0966      146.3641      477.5487   7.34443  135.19432   0.024777562   15.4948220    1.3824e+00      NRLMSIS
      0.383680556       9.2083333     148.4846     154.9308      146.3428      476.5075   8.95315  138.09876   0.024703220   19.0184113    1.0921e+00      NRLMSIS
      0.384259259       9.2222222     152.0602     158.3112      146.3165      475.6282  10.53389  141.02716   0.024641066   22.5398429    9.7641e-01      NRLMSIS
      0.384837963       9.2361111     156.1926     162.2231      146.2882      474.9400  12.08148  143.98354   0.024593007   26.0531698    7.1461e-01      NRLMSIS
      0.385416667       9.2500000     160.8623     166.6506      146.2578      474.3845  13.59070  146.97164   0.024554784   29.5586513    5.8894e-01      NRLMSIS
      0.385995370       9.2638889     166.0478     171.5758      146.2272      473.9481  15.05634  149.99493   0.024525275   33.0542057    4.9022e-01      NRLMSIS
      0.386574074       9.2777778     171.7258     176.9792      146.1978      473.6127  16.47316  153.05648   0.024503045   36.5386468    3.7848e-01      NRLMSIS
      0.387152778       9.2916667     177.8713     182.8400      146.1701      473.3559  17.83591  156.15896   0.024486425   40.0118665    2.9684e-01      NRLMSIS
      0.387731481       9.3055556     184.4577     189.1356      146.1442      473.1571  19.13941  159.30453   0.024473895   43.4743093    2.3585e-01      NRLMSIS
      0.388310185       9.3194444     191.4568     195.8423      146.1207      473.0059  20.37850  162.49476   0.024464655   46.9256690    1.7659e-01      NRLMSIS
      0.388888889       9.3333333     198.8393     202.9349      146.0998      472.8914  21.54812  165.73059   0.024457908   50.3661027    1.4354e-01      NRLMSIS
      0.389467593       9.3472222     206.5747     210.3870      146.0812      472.8049  22.64332  169.01222   0.024453012   53.7958161    1.1025e-01      NRLMSIS
      0.390046296       9.3611111     214.6317     218.1714      146.0649      472.7391  23.65935  172.33909   0.024449461   57.2150857    8.5631e-02      NRLMSIS
      0.390625000       9.3750000     222.9780     226.2594      146.0507      472.6898  24.59166  175.70978   0.024446945   60.6238934    6.7155e-02      NRLMSIS
      0.391203704       9.3888889     231.5808     234.6220      146.0385      472.6526  25.43600  179.12201   0.024445164   64.0224522    5.0172e-02      NRLMSIS
      0.391782407       9.4027778     240.4069     243.2290      146.0279      472.6244  26.18845 -177.42740   0.024443916   67.4108794    4.0038e-02      NRLMSIS
      0.392361111       9.4166667     249.4227     252.0498      146.0190      472.6035  26.84551 -173.94250   0.024443075   70.7891153    3.0488e-02      NRLMSIS
      0.392939815       9.4305556     258.5946     261.0532      146.0112      472.5873  27.40414 -170.42819   0.024442493   74.1574410    2.4659e-02      NRLMSIS
      0.393518519       9.4444444     267.8890     270.2078      146.0047      472.5754  27.86182 -166.89012   0.024442121   77.5157152    1.9062e-02      NRLMSIS
      0.394097222       9.4583333     277.2723     279.4818      145.9992      472.5664  28.21661 -163.33461   0.024441889   80.8640772    1.5585e-02      NRLMSIS
      0.394675926       9.4722222     286.7115     288.8432      145.9944      472.5595  28.46719 -159.76852   0.024441751   84.2026116    1.2197e-02      NRLMSIS
      0.395254630       9.4861111     296.1738     298.2600      145.9904      472.5543  28.61288 -156.19906   0.024441683   87.5313265    9.6005e-03      NRLMSIS
      0.395833333       9.5000000     305.6271     307.7004      145.9870      472.5505  28.65364 -152.63364   0.024441660   90.8503130    7.5969e-03      NRLMSIS
      0.396412037       9.5138889     315.0396     317.1328      145.9841      472.5475  28.59012 -149.07966   0.024441667   94.1597101    6.3177e-03      NRLMSIS
      0.396990741       9.5277778     324.3806     326.5257      145.9815      472.5452  28.42359 -145.54437   0.024441693   97.4595990    5.0404e-03      NRLMSIS
      0.397569444       9.5416667     333.6201     335.8481      145.9794      472.5435  28.15592 -142.03464   0.024441730  100.7501079    4.0373e-03      NRLMSIS
      0.398148148       9.5555556     342.7288     345.0696      145.9776      472.5422  27.78956 -138.55684   0.024441775  104.0314177    3.3875e-03      NRLMSIS
      0.398726852       9.5694444     351.6787     354.1603      145.9760      472.5412  27.32744 -135.11669   0.024441822  107.3036786    2.7303e-03      NRLMSIS
      0.399305556       9.5833333     360.4424     363.0908      145.9746      472.5404  26.77297 -131.71915   0.024441870  110.5671061    2.3014e-03      NRLMSIS
      0.399884259       9.5972222     368.9938     371.8327      145.9735      472.5398  26.12990 -128.36840   0.024441918  113.8219086    1.9434e-03      NRLMSIS
      0.400462963       9.6111111     377.3079     380.3584      145.9724      472.5394  25.40229 -125.06772   0.024441963  117.0683322    1.6439e-03      NRLMSIS
      0.401041667       9.6250000     385.3607     388.6409      145.9715      472.5390  24.59445 -121.81956   0.024442006  120.3066383    1.3373e-03      NRLMSIS
      0.401620370       9.6388889     393.1295     396.6546      145.9708      472.5387  23.71084 -118.62550   0.024442047  123.5371115    1.1817e-03      NRLMSIS
      0.402199074       9.6527778     400.5926     404.3746      145.9701      472.5385  22.75602 -115.48633   0.024442085  126.7600531    1.0041e-03      NRLMSIS
      0.402777778       9.6666667     407.7295     411.7772      145.9694      472.5384  21.73464 -112.40208   0.024442121  129.9757840    8.5439e-04      NRLMSIS
      0.403356481       9.6805556     414.5212     418.8397      145.9689      472.5382  20.65131 -109.37207   0.024442154  133.1846443    7.5718e-04      NRLMSIS
      0.403935185       9.6944444     420.9494     425.5409      145.9684      472.5381  19.51065 -106.39504   0.024442185  136.3869892    6.7153e-04      NRLMSIS
      0.404513889       9.7083333     426.9974     431.8603      145.9679      472.5381  18.31718 -103.46916   0.024442214  139.5831913    5.9602e-04      NRLMSIS
      0.405092593       9.7222222     432.6497     437.7793      145.9675      472.5380  17.07535 -100.59213   0.024442241  142.7736365    5.2938e-04      NRLMSIS
      0.405671296       9.7361111     437.8917     443.2800      145.9672      472.5380  15.78951  -97.76126   0.024442267  145.9587254    4.7054e-04      NRLMSIS
      0.406250000       9.7500000     442.7104     448.3462      145.9668      472.5379  14.46390  -94.97351   0.024442291  149.1388703    4.3494e-04      NRLMSIS
      0.406828704       9.7638889     447.0937     452.9629      145.9665      472.5379  13.10262  -92.22556   0.024442314  152.3144956    3.8707e-04      NRLMSIS
      0.407407407       9.7777778     451.0308     457.1166      145.9662      472.5379  11.70967  -89.51387   0.024442335  155.4860357    3.5812e-04      NRLMSIS
      0.407986111       9.7916667     454.5122     460.7952      145.9659      472.5379  10.28892  -86.83472   0.024442356  158.6539347    3.4432e-04      NRLMSIS
      0.408564815       9.8055556     457.5294     463.9878      145.9657      472.5379   8.84415  -84.18423   0.024442376  161.8186444    3.1878e-04      NRLMSIS
      0.409143519       9.8194444     460.0752     466.6852      145.9654      472.5379   7.37901  -81.55841   0.024442395  164.9806240    3.0665e-04      NRLMSIS
      0.409722222       9.8333333     462.1436     468.8796      145.9652      472.5379   5.89708  -78.95320   0.024442413  168.1403385    2.9504e-04      NRLMSIS
      0.410300926       9.8472222     463.7297     470.5647      145.9649      472.5379   4.40187  -76.36444   0.024442431  171.2982582    2.8394e-04      NRLMSIS
      0.410879630       9.8611111     464.8297     471.7355      145.9647      472.5379   2.89680  -73.78797   0.024442449  174.4548571    2.7331e-04      NRLMSIS
      0.411458333       9.8750000     465.4412     472.3888      145.9645      472.5379   1.38528  -71.21956   0.024442467  177.6106120    2.7325e-04      NRLMSIS
      0.412037037       9.8888889     465.5626     472.5225      145.9642      472.5379  -0.12934  -68.65496   0.024442484  180.7660015    2.7323e-04      NRLMSIS
      0.412615741       9.9027778     465.1939     472.1364      145.9640      472.5379  -1.64371  -66.08994   0.024442502  183.9215051    2.7325e-04      NRLMSIS
      0.413194444       9.9166667     464.3358     471.2315      145.9638      472.5379  -3.15448  -63.52024   0.024442519  187.0776018    2.7332e-04      NRLMSIS
      0.413773148       9.9305556     462.9905     469.8105      145.9635      472.5379  -4.65828  -60.94162   0.024442537  190.2347693    2.8395e-04      NRLMSIS
      0.414351852       9.9444444     461.1611     467.8774      145.9633      472.5379  -6.15173  -58.34987   0.024442555  193.3934829    2.9506e-04      NRLMSIS
      0.414930556       9.9583333     458.8521     465.4379      145.9630      472.5379  -7.63135  -55.74081   0.024442574  196.5542143    3.0667e-04      NRLMSIS
      0.415509259       9.9722222     456.0690     462.4990      145.9628      472.5378  -9.09364  -53.11031   0.024442593  199.7174309    3.1880e-04      NRLMSIS
      0.416087963       9.9861111     452.8186     459.0692      145.9625      472.5378 -10.53500  -50.45429   0.024442613  202.8835940    3.4436e-04      NRLMSIS
      0.416666667      10.0000000     449.1086     455.1585      145.9622      472.5378 -11.95174  -47.76879   0.024442634  206.0531585    3.7210e-04      NRLMSIS
      0.417245370      10.0138889     444.9482     450.7783      145.9619      472.5378 -13.34006  -45.04995   0.024442656  209.2265711    4.0224e-04      NRLMSIS
      0.417824074      10.0277778     440.3476     445.9415      145.9616      472.5378 -14.69605  -42.29408   0.024442679  212.4042699    4.3500e-04      NRLMSIS
      0.418402778      10.0416667     435.3183     440.6624      145.9612      472.5377 -16.01570  -39.49765   0.024442703  215.5866824    4.7060e-04      NRLMSIS
      0.418981481      10.0555556     429.8728     434.9564      145.9609      472.5377 -17.29486  -36.65738   0.024442729  218.7742248    5.2946e-04      NRLMSIS
      0.419560185      10.0694444     424.0249     428.8407      145.9604      472.5376 -18.52926  -33.77031   0.024442757  221.9673007    5.9611e-04      NRLMSIS
      0.420138889      10.0833333     417.7897     422.3334      145.9600      472.5375 -19.71452  -30.83378   0.024442786  225.1663001    6.7164e-04      NRLMSIS
      0.420717593      10.0972222     411.1834     415.4541      145.9595      472.5374 -20.84616  -27.84558   0.024442817  228.3715976    7.5731e-04      NRLMSIS
      0.421296296      10.1111111     404.2233     408.2236      145.9589      472.5373 -21.91961  -24.80397   0.024442851  231.5835513    8.8916e-04      NRLMSIS
      0.421875000      10.1250000     396.9281     400.6639      145.9583      472.5371 -22.93025  -21.70777   0.024442887  234.8025028    1.0043e-03      NRLMSIS
      0.422453704      10.1388889     389.3175     392.7981      145.9576      472.5369 -23.87343  -18.55644   0.024442926  238.0287723    1.1820e-03      NRLMSIS
      0.423032407      10.1527778     381.4126     384.6505      145.9567      472.5366 -24.74451  -15.35015   0.024442967  241.2626601    1.3930e-03      NRLMSIS
      0.423611111      10.1666667     373.2354     376.2465      145.9558      472.5362 -25.53892  -12.08981   0.024443010  244.5044475    1.6442e-03      NRLMSIS
      0.424189815      10.1805556     364.8092     367.6122      145.9547      472.5357 -26.25220   -8.77718   0.024443056  247.7543876    1.9438e-03      NRLMSIS
      0.424768519      10.1944444     356.1585     358.7749      145.9535      472.5351 -26.88006   -5.41486   0.024443103  251.0127087    2.3019e-03      NRLMSIS
      0.425347222      10.2083333     347.3087     349.7627      145.9521      472.5342 -27.41849   -2.00633   0.024443150  254.2796176    2.8491e-03      NRLMSIS
      0.425925926      10.2222222     338.2865     340.6045      145.9505      472.5332 -27.86377    1.44409   0.024443195  257.5552878    3.3883e-03      NRLMSIS
      0.426504630      10.2361111     329.1193     331.3298      145.9486      472.5317 -28.21256    4.93127   0.024443237  260.8398588    4.2179e-03      NRLMSIS
      0.427083333      10.2500000     319.8358     321.9689      145.9463      472.5298 -28.46201    8.44933   0.024443271  264.1334363    5.0416e-03      NRLMSIS
      0.427662037      10.2638889     310.4653     312.5524      145.9438      472.5274 -28.60977   11.99177   0.024443290  267.4361161    6.3192e-03      NRLMSIS
      0.428240741      10.2777778     301.0383     303.1116      145.9407      472.5242 -28.65405   15.55161   0.024443286  270.7479051    7.9552e-03      NRLMSIS
      0.428819444      10.2916667     291.5857     293.6779      145.9371      472.5198 -28.59370   19.12154   0.024443248  274.0687912    1.0063e-02      NRLMSIS
      0.429398148      10.3055556     282.1393     284.2831      145.9330      472.5143 -28.42821   22.69411   0.024443160  277.3987947    1.2199e-02      NRLMSIS
      0.429976852      10.3194444     272.7315     274.9592      145.9281      472.5069 -28.15773   26.26189   0.024442996  280.7377422    1.5589e-02      NRLMSIS
      0.430555556      10.3333333     263.3949     265.7379      145.9222      472.4970 -27.78308   29.81770   0.024442718  284.0854618    2.0051e-02      NRLMSIS
      0.431134259      10.3472222     254.1628     256.6513      145.9155      472.4841 -27.30569   33.35475   0.024442292  287.4418494    2.4664e-02      NRLMSIS
      0.431712963      10.3611111     245.0685     247.7308      145.9075      472.4668 -26.72764   36.86682   0.024441641  290.8065194    3.2161e-02      NRLMSIS
      0.432291667      10.3750000     236.1454     239.0078      145.8982      472.4437 -26.05155   40.34835   0.024440677  294.1791448    4.0046e-02      NRLMSIS
      0.432870370      10.3888889     227.4271     230.5130      145.8872      472.4131 -25.28059   43.79460   0.024439279  297.5593095    5.3117e-02      NRLMSIS
      0.433449074      10.4027778     218.9467     222.2767      145.8746      472.3727 -24.41834   47.20165   0.024437299  300.9465645    6.7167e-02      NRLMSIS
      0.434027778      10.4166667     210.7369     214.3284      145.8600      472.3191 -23.46883   50.56649   0.024434506  304.3402639    8.5645e-02      NRLMSIS
      0.434606481      10.4305556     202.8301     206.6968      145.8432      472.2483 -22.43638   53.88699   0.024430616  307.7397538    1.1026e-01      NRLMSIS
      0.435185185      10.4444444     195.2576     199.4094      145.8240      472.1538 -21.32560   57.16189   0.024425192  311.1441162    1.4356e-01      NRLMSIS
      0.435763889      10.4583333     188.0502     192.4929      145.8025      472.0302 -20.14131   60.39078   0.024417809  314.5527144    1.7660e-01      NRLMSIS
      0.436342593      10.4722222     181.2373     185.9726      145.7785      471.8663 -18.88852   63.57399   0.024407693  317.9643569    2.3587e-01      NRLMSIS
      0.436921296      10.4861111     174.8470     179.8723      145.7519      471.6503 -17.57232   66.71258   0.024393956  321.3780110    2.9685e-01      NRLMSIS
      0.437500000      10.5000000     168.9060     174.2144      145.7234      471.3705 -16.19789   69.80825   0.024375702  324.7930644    3.7847e-01      NRLMSIS
      0.438078704      10.5138889     163.4391     169.0197      145.6936      471.0100 -14.77049   72.86326   0.024351665  328.2086740    4.9018e-01      NRLMSIS
      0.438657407      10.5277778     158.4693     164.3071      145.6635      470.5558 -13.29536   75.88032   0.024320796  331.6248410    5.8885e-01      NRLMSIS
      0.439236111      10.5416667     154.0175     160.0935      145.6332      469.9653 -11.77776   78.86261   0.024279992  335.0395425    7.8984e-01      NRLMSIS
      0.439814815      10.5555556     150.1023     156.3941      145.6041      469.2171 -10.22295   81.81361   0.024227570  338.4534767    9.7606e-01      NRLMSIS
      0.440393519      10.5694444     146.7398     153.2215      145.5787      468.3179  -8.63615   84.73712   0.024163825  341.8696241    1.0915e+00      NRLMSIS
      0.440972222      10.5833333     143.9433     150.5863      145.5572      467.2004  -7.02258   87.63717   0.024083821  345.2871376    1.3815e+00      NRLMSIS
      0.441550926      10.5972222     141.7236     148.4966      145.5414      465.8958  -5.38740   90.51796   0.023989686  348.7110246    1.5664e+00      NRLMSIS
      0.442129630      10.6111111     140.0883     146.9583      145.5316      464.4032  -3.73578   93.38386   0.023881337  352.1444769    1.7861e+00      NRLMSIS
      0.442708333      10.6250000     139.0423     145.9746      145.5271      462.7809  -2.07282   96.23933   0.023763072  355.5918266    2.0497e+00      NRLMSIS
      0.443287037      10.6388889     138.5875     145.5464      145.5259      460.9692  -0.40365   99.08892   0.023630662  359.0546421    2.0497e+00      NRLMSIS
      0.443865741      10.6527778     138.7227     145.6723      145.5258      459.1571   1.26665  101.93721   0.023498122    2.5363817    2.0495e+00      NRLMSIS
      0.444444444      10.6666667     139.4443     146.3487      145.5235      457.3483   2.93300  104.78881   0.023365939    6.0367582    2.0489e+00      NRLMSIS
