#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.333912037       8.0138889     336.8837     339.0177      146.8143      498.5767  28.45895 -123.41205   0.026274864   96.8221573    3.7313e-03      NRLMSIS
      0.334490741       8.0277778     346.8357     349.0471      146.8126      498.5753  28.20940 -119.90990   0.026274891  100.1030536    3.0623e-03      NRLMSIS
      0.335069444       8.0416667     356.6562     358.9749      146.8113      498.5743  27.86143 -116.43917   0.026274921  103.3741147    2.5198e-03      NRLMSIS
      0.335648148       8.0555556     366.3149     368.7690      146.8101      498.5735  27.41794 -113.00561   0.026274955  106.6355319    2.0783e-03      NRLMSIS
      0.336226852       8.0694444     375.7825     378.3982      146.8091      498.5729  26.88227 -109.61424   0.026274988  109.8874945    1.7180e-03      NRLMSIS
      0.336805556       8.0833333     385.0308     387.8319      146.8083      498.5725  26.25811 -106.26928   0.026275021  113.1302381    1.4231e-03      NRLMSIS
      0.337384259       8.0972222     394.0326     397.0406      146.8076      498.5722  25.54949 -102.97411   0.026275052  116.3640108    1.1811e-03      NRLMSIS
      0.337962963       8.1111111     402.7622     405.9955      146.8069      498.5719  24.76065  -99.73125   0.026275082  119.5890842    9.8196e-04      NRLMSIS
      0.338541667       8.1250000     411.1948     414.6691      146.8064      498.5717  23.89600  -96.54239   0.026275110  122.8057568    8.1783e-04      NRLMSIS
      0.339120370       8.1388889     419.3069     423.0346      146.8059      498.5716  22.96008  -93.40839   0.026275136  126.0143393    6.8221e-04      NRLMSIS
      0.339699074       8.1527778     427.0763     431.0668      146.8055      498.5715  21.95746  -90.32939   0.026275160  129.2151707    5.6996e-04      NRLMSIS
      0.340277778       8.1666667     434.4822     438.7413      146.8051      498.5714  20.89274  -87.30482   0.026275183  132.4086054    4.7689e-04      NRLMSIS
      0.340856481       8.1805556     441.5047     446.0351      146.8048      498.5713  19.77047  -84.33349   0.026275204  135.5950160    4.7584e-04      NRLMSIS
      0.341435185       8.1944444     448.1256     452.9266      146.8045      498.5713  18.59515  -81.41368   0.026275222  138.7747913    3.9876e-04      NRLMSIS
      0.342013889       8.2083333     454.3278     459.3953      146.8042      498.5712  17.37119  -78.54316   0.026275240  141.9483398    3.3466e-04      NRLMSIS
      0.342592593       8.2222222     460.0953     465.4222      146.8039      498.5712  16.10289  -75.71934   0.026275257  145.1160820    3.3404e-04      NRLMSIS
      0.343171296       8.2361111     465.4138     470.9897      146.8037      498.5712  14.79445  -72.93925   0.026275272  148.2784487    2.8078e-04      NRLMSIS
      0.343750000       8.2500000     470.2698     476.0815      146.8035      498.5711  13.44993  -70.19967   0.026275287  151.4358881    2.3634e-04      NRLMSIS
      0.344328704       8.2638889     474.6516     480.6830      146.8033      498.5711  12.07328  -67.49711   0.026275300  154.5888560    2.3601e-04      NRLMSIS
      0.344907407       8.2777778     478.5482     484.7809      146.8032      498.5711  10.66834  -64.82792   0.026275314  157.7378202    1.9897e-04      NRLMSIS
      0.345486111       8.2916667     481.9504     488.3634      146.8030      498.5711   9.23880  -62.18831   0.026275326  160.8832545    1.9875e-04      NRLMSIS
      0.346064815       8.3055556     484.8499     491.4202      146.8028      498.5711   7.78830  -59.57433   0.026275338  164.0256435    1.9856e-04      NRLMSIS
      0.346643519       8.3194444     487.2399     493.9427      146.8027      498.5711   6.32034  -56.98200   0.026275350  167.1654764    1.6770e-04      NRLMSIS
      0.347222222       8.3333333     489.1146     495.9237      146.8025      498.5711   4.83836  -54.40723   0.026275361  170.3032475    1.6760e-04      NRLMSIS
      0.347800926       8.3472222     490.4697     497.3574      146.8024      498.5711   3.34574  -51.84588   0.026275371  173.4394569    1.6752e-04      NRLMSIS
      0.348379630       8.3611111     491.3019     498.2399      146.8022      498.5711   1.84580  -49.29381   0.026275382  176.5746073    1.6747e-04      NRLMSIS
      0.348958333       8.3750000     491.6095     498.5687      146.8021      498.5711   0.34182  -46.74683   0.026275393  179.7092035    1.6745e-04      NRLMSIS
      0.349537037       8.3888889     491.3916     498.3428      146.8020      498.5711  -1.16294  -44.20075   0.026275404  182.8437513    1.6745e-04      NRLMSIS
      0.350115741       8.4027778     490.6488     497.5629      146.8018      498.5711  -2.66521  -41.65135   0.026275415  185.9787569    1.6749e-04      NRLMSIS
      0.350694444       8.4166667     489.3829     496.2312      146.8017      498.5711  -4.16171  -39.09447   0.026275425  189.1147253    1.6755e-04      NRLMSIS
      0.351273148       8.4305556     487.5970     494.3514      146.8015      498.5711  -5.64914  -36.52591   0.026275436  192.2521597    1.6764e-04      NRLMSIS
      0.351851852       8.4444444     485.2953     491.9289      146.8014      498.5711  -7.12416  -33.94154   0.026275447  195.3915595    1.9847e-04      NRLMSIS
      0.352430556       8.4583333     482.4833     488.9706      146.8012      498.5711  -8.58334  -31.33726   0.026275460  198.5334202    1.9864e-04      NRLMSIS
      0.353009259       8.4722222     479.1677     485.4849      146.8011      498.5711 -10.02321  -28.70900   0.026275472  201.6782328    1.9884e-04      NRLMSIS
      0.353587963       8.4861111     475.3567     481.4818      146.8009      498.5711 -11.44019  -26.05281   0.026275484  204.8264805    2.3583e-04      NRLMSIS
      0.354166667       8.5000000     471.0594     476.9727      146.8007      498.5711 -12.83061  -23.36482   0.026275498  207.9786395    2.3614e-04      NRLMSIS
      0.354745370       8.5138889     466.2864     471.9708      146.8005      498.5711 -14.19067  -20.64130   0.026275512  211.1351782    2.8052e-04      NRLMSIS
      0.355324074       8.5277778     461.0495     466.4903      146.8003      498.5710 -15.51648  -17.87869   0.026275527  214.2965527    2.8097e-04      NRLMSIS
      0.355902778       8.5416667     455.3617     460.5474      146.8001      498.5710 -16.80401  -15.07362   0.026275543  217.4632100    3.3429e-04      NRLMSIS
      0.356481481       8.5555556     449.2374     454.1592      146.7998      498.5710 -18.04911  -12.22301   0.026275560  220.6355860    3.3492e-04      NRLMSIS
      0.357060185       8.5694444     442.6921     447.3446      146.7995      498.5709 -19.24752   -9.32407   0.026275579  223.8140979    3.9910e-04      NRLMSIS
      0.357638889       8.5833333     435.7428     440.1238      146.7992      498.5709 -20.39486   -6.37442   0.026275599  226.9991539    4.7627e-04      NRLMSIS
      0.358217593       8.5972222     428.4076     432.5182      146.7988      498.5708 -21.48665   -3.37208   0.026275620  230.1911428    5.6918e-04      NRLMSIS
      0.358796296       8.6111111     420.7058     424.5505      146.7984      498.5707 -22.51835   -0.31562   0.026275643  233.3904370    6.8123e-04      NRLMSIS
      0.359375000       8.6250000     412.6583     416.2448      146.7980      498.5705 -23.48535    2.79582   0.026275668  236.5973904    6.8291e-04      NRLMSIS
      0.359953704       8.6388889     404.2870     407.6263      146.7975      498.5704 -24.38306    5.96242   0.026275695  239.8123331    8.1870e-04      NRLMSIS
      0.360532407       8.6527778     395.6150     398.7214      146.7969      498.5701 -25.20691    9.18365   0.026275724  243.0355760    9.8305e-04      NRLMSIS
      0.361111111       8.6666667     386.6667     389.5576      146.7962      498.5698 -25.95239   12.45819   0.026275754  246.2674115    1.1824e-03      NRLMSIS
      0.361689815       8.6805556     377.4678     380.1632      146.7954      498.5694 -26.61517   15.78388   0.026275786  249.5080990    1.4248e-03      NRLMSIS
      0.362268519       8.6944444     368.0451     370.5679      146.7945      498.5689 -27.19110   19.15771   0.026275818  252.7578754    1.7201e-03      NRLMSIS
      0.362847222       8.7083333     358.4264     360.8018      146.7934      498.5682 -27.67632   22.57582   0.026275852  256.0169402    2.0808e-03      NRLMSIS
      0.363425926       8.7222222     348.6408     350.8962      146.7921      498.5673 -28.06731   26.03352   0.026275883  259.2854806    2.5229e-03      NRLMSIS
      0.364004630       8.7361111     338.7184     340.8829      146.7906      498.5661 -28.36097   29.52534   0.026275911  262.5636264    3.7247e-03      NRLMSIS
      0.364583333       8.7500000     328.6903     330.7945      146.7888      498.5645 -28.55466   33.04516   0.026275930  265.8515069    4.5513e-03      NRLMSIS
      0.365162037       8.7638889     318.5883     320.6639      146.7867      498.5623 -28.64631   36.58628   0.026275936  269.1491727    5.5786e-03      NRLMSIS
      0.365740741       8.7777778     308.4453     310.5246      146.7842      498.5595 -28.63441   40.14160   0.026275921  272.4566877    6.8611e-03      NRLMSIS
      0.366319444       8.7916667     298.2948     300.4106      146.7812      498.5557 -28.51809   43.70377   0.026275872  275.7740081    8.4697e-03      NRLMSIS
      0.366898148       8.8055556     288.1712     290.3557      146.7778      498.5507 -28.29714   47.26539   0.026275775  279.1011259    1.0498e-02      NRLMSIS
      0.367476852       8.8194444     278.1091     280.3941      146.7736      498.5439 -27.97198   50.81920   0.026275605  282.4378806    1.3072e-02      NRLMSIS
      0.368055556       8.8333333     268.1438     270.5600      146.7687      498.5351 -27.54369   54.35823   0.026275334  285.7841839    1.6356e-02      NRLMSIS
      0.368634259       8.8472222     258.3108     260.8874      146.7628      498.5230 -27.01399   57.87599   0.026274907  289.1397233    2.0577e-02      NRLMSIS
      0.369212963       8.8611111     248.6458     251.4098      146.7560      498.5071 -26.38517   61.36660   0.026274274  292.5043178    2.6044e-02      NRLMSIS
      0.369791667       8.8750000     239.1844     242.1608      146.7480      498.4860 -25.66007   64.82491   0.026273354  295.8776244    3.3185e-02      NRLMSIS
      0.370370370       8.8888889     229.9621     233.1729      146.7381      498.4563 -24.84203   68.24658   0.026271949  299.2589116    5.5006e-02      NRLMSIS
      0.370949074       8.9027778     221.0142     224.4784      146.7272      498.4187 -23.93479   71.62814   0.026270055  302.6482552    5.5150e-02      NRLMSIS
      0.371527778       8.9166667     212.3754     216.1084      146.7144      498.3681 -22.94249   74.96700   0.026267353  306.0446948    7.2088e-02      NRLMSIS
      0.372106481       8.9305556     204.0797     208.0933      146.6993      498.2992 -21.86957   78.26144   0.026263494  309.4474103    9.5285e-02      NRLMSIS
      0.372685185       8.9444444     196.1602     200.4622      146.6816      498.2044 -20.72071   81.51060   0.026257958  312.8553629    1.2762e-01      NRLMSIS
      0.373263889       8.9583333     188.6490     193.2432      146.6617      498.0790 -19.50079   84.71442   0.026250362  316.2681309    1.7368e-01      NRLMSIS
      0.373842593       8.9722222     181.5767     186.4627      146.6394      497.9118 -18.21485   87.87356   0.026239908  319.6845877    2.4112e-01      NRLMSIS
      0.374421296       8.9861111     174.9728     180.1457      146.6163      497.7031 -16.86800   90.98938   0.026226505  323.1051173    3.4336e-01      NRLMSIS
      0.375000000       9.0000000     168.8646     174.3155      146.5907      497.4240 -15.46547   94.06380   0.026208160  326.5271133    3.4396e-01      NRLMSIS
      0.375578704       9.0138889     163.2779     168.9938      146.5620      497.0325 -14.01249   97.09930   0.026181877  329.9478745    5.0647e-01      NRLMSIS
      0.376157407       9.0277778     158.2360     164.1998      146.5373      496.6073 -12.51433  100.09879   0.026152842  333.3750275    5.0720e-01      NRLMSIS
      0.376736111       9.0416667     153.7603     159.9511      146.5076      495.9429 -10.97624  103.06557   0.026106776  336.7944734    7.8192e-01      NRLMSIS
      0.377314815       9.0555556     149.8692     156.2629      146.4854      495.2699  -9.40349  106.00324   0.026059513  340.2238999    7.8278e-01      NRLMSIS
      0.377893519       9.0694444     146.5787     153.1479      146.4593      494.1505  -7.80132  108.91570   0.025980042  343.6408089    1.2893e+00      NRLMSIS
      0.378472222       9.0833333     143.9017     150.6163      146.4420      493.0211  -6.17493  111.80702   0.025899163  347.0706951    1.2902e+00      NRLMSIS
      0.379050926       9.0972222     141.8482     148.6759      146.4318      491.8838  -4.52950  114.68149   0.025817157  350.5132120    1.2909e+00      NRLMSIS
      0.379629630       9.1111111     140.4254     147.3322      146.4262      490.5518  -2.87020  117.54350   0.025720604  353.9645447    2.3570e+00      NRLMSIS
      0.380208333       9.1250000     139.6373     146.5880      146.4231      488.4594  -1.20220  120.39749   0.025568442  357.4192213    2.3573e+00      NRLMSIS
      0.380787037       9.1388889     139.4839     146.4425      146.4229      486.3649   0.46937  123.24798   0.025415871    0.8941567    2.3571e+00      NRLMSIS
      0.381365741       9.1527778     139.9624     146.8929      146.4218      484.2723   2.13938  126.09953   0.025263450    4.3890928    2.3565e+00      NRLMSIS
      0.381944444       9.1666667     141.0669     147.9336      146.4166      482.1858   3.80273  128.95673   0.025111749    7.9036990    2.3555e+00      NRLMSIS
      0.382523148       9.1805556     142.7891     149.5574      146.4094      481.0481   5.45433  131.82415   0.025029336   11.4121567    1.2899e+00      NRLMSIS
      0.383101852       9.1944444     145.1189     151.7559      146.3961      479.9178   7.08907  134.70630   0.024947928   14.9297556    1.2889e+00      NRLMSIS
      0.383680556       9.2083333     148.0441     154.5185      146.3746      478.7972   8.70181  137.60753   0.024867835   18.4558211    1.2878e+00      NRLMSIS
      0.384259259       9.2222222     151.5494     157.8328      146.3486      477.8619  10.28737  140.53205   0.024801591   21.9790131    7.8176e-01      NRLMSIS
      0.384837963       9.2361111     155.6176     161.6843      146.3224      477.1965  11.84059  143.48392   0.024755059   25.4902353    7.8084e-01      NRLMSIS
      0.385416667       9.2500000     160.2297     166.0573      146.2906      476.5864  13.35625  146.46693   0.024712983   28.9995784    5.0646e-01      NRLMSIS
      0.385995370       9.2638889     165.3642     170.9341      146.2622      476.1675  14.82913  149.48457   0.024684589   32.4935349    5.0572e-01      NRLMSIS
      0.386574074       9.2777778     170.9981     176.2954      146.2320      475.8086  16.25400  152.54000   0.024660714   35.9804007    3.4345e-01      NRLMSIS
      0.387152778       9.2916667     177.1064     182.1203      146.2032      475.5346  17.62561  155.63594   0.024642915   39.4559733    3.4285e-01      NRLMSIS
      0.387731481       9.3055556     183.6627     188.3865      146.1775      475.3300  18.93876  158.77462   0.024629966   42.9195957    2.4077e-01      NRLMSIS
      0.388310185       9.3194444     190.6388     195.0702      146.1544      475.1767  20.18830  161.95772   0.024620542   46.3718497    1.7344e-01      NRLMSIS
      0.388888889       9.3333333     198.0056     202.1464      146.1325      475.0542  21.36913  165.18627   0.024613276   49.8142063    1.2745e-01      NRLMSIS
      0.389467593       9.3472222     205.7326     209.5888      146.1131      474.9617  22.47631  168.46060   0.024608012   53.2457165    1.2717e-01      NRLMSIS
      0.390046296       9.3611111     213.7882     217.3699      146.0968      474.8946  23.50504  171.78025   0.024604368   56.6661032    9.4946e-02      NRLMSIS
      0.390625000       9.3750000     222.1402     225.4612      146.0830      474.8454  24.45074  175.14395   0.024601835   60.0758325    7.1831e-02      NRLMSIS
      0.391203704       9.3888889     230.7558     233.8335      146.0706      474.8067  25.30912  178.54955   0.024599965   63.4756263    5.4955e-02      NRLMSIS
      0.391782407       9.4027778     239.6016     242.4567      146.0600      474.7779  26.07621 -178.00600   0.024598674   66.8651301    4.2451e-02      NRLMSIS
      0.392361111       9.4166667     248.6439     251.3000      146.0510      474.7564  26.74843 -174.52661   0.024597791   70.2444804    3.3071e-02      NRLMSIS
      0.392939815       9.4305556     257.8488     260.3321      146.0433      474.7402  27.32268 -171.01705   0.024597195   73.6137660    2.5957e-02      NRLMSIS
      0.393518519       9.4444444     267.1825     269.5215      146.0368      474.7279  27.79636 -167.48287   0.024596803   76.9730498    2.0510e-02      NRLMSIS
      0.394097222       9.4583333     276.6114     278.8361      146.0312      474.7186  28.16744 -163.93028   0.024596554   80.3223835    1.6305e-02      NRLMSIS
      0.394675926       9.4722222     286.1021     288.2439      146.0264      474.7115  28.43451 -160.36607   0.024596406   83.6618189    1.3032e-02      NRLMSIS
      0.395254630       9.4861111     295.6215     297.7127      146.0222      474.7061  28.59678 -156.79740   0.024596328   86.9914147    1.0468e-02      NRLMSIS
      0.395833333       9.5000000     305.1372     307.2105      146.0189      474.7022  28.65414 -153.23165   0.024596300   90.3111825    8.4469e-03      NRLMSIS
      0.396412037       9.5138889     314.6174     316.7052      146.0159      474.6992  28.60711 -149.67624   0.024596303   93.6212827    6.8439e-03      NRLMSIS
      0.396990741       9.5277778     324.0307     326.1654      146.0134      474.6969  28.45688 -146.13845   0.024596326   96.9218197    5.5657e-03      NRLMSIS
      0.397569444       9.5416667     333.3470     335.5598      146.0113      474.6951  28.20523 -142.62521   0.024596362  100.2129193    4.5417e-03      NRLMSIS
      0.398148148       9.5555556     342.5368     344.8576      146.0094      474.6937  27.85452 -139.14297   0.024596405  103.4947298    3.7177e-03      NRLMSIS
      0.398726852       9.5694444     351.5714     354.0287      146.0078      474.6927  27.40762 -135.69755   0.024596451  106.7674222    3.0519e-03      NRLMSIS
      0.399305556       9.5833333     360.4234     363.0435      146.0065      474.6919  26.86786 -132.29405   0.024596499  110.0311904    2.5119e-03      NRLMSIS
      0.399884259       9.5972222     369.0664     371.8732      146.0053      474.6913  26.23895 -128.93676   0.024596545  113.2862508    2.0724e-03      NRLMSIS
      0.400462963       9.6111111     377.4748     380.4899      146.0043      474.6908  25.52490 -125.62909   0.024596589  116.5328421    1.7136e-03      NRLMSIS
      0.401041667       9.6250000     385.6244     388.8665      146.0034      474.6905  24.72998 -122.37362   0.024596631  119.7712247    1.4199e-03      NRLMSIS
      0.401620370       9.6388889     393.4922     396.9768      146.0026      474.6902  23.85864 -119.17207   0.024596670  123.0016861    1.1788e-03      NRLMSIS
      0.402199074       9.6527778     401.0561     404.7958      146.0019      474.6900  22.91542 -116.02534   0.024596708  126.2245248    9.8039e-04      NRLMSIS
      0.402777778       9.6666667     408.2954     412.2994      146.0013      474.6899  21.90495 -112.93358   0.024596743  129.4400593    8.1679e-04      NRLMSIS
      0.403356481       9.6805556     415.1906     419.4648      146.0008      474.6897  20.83185 -109.89622   0.024596776  132.6486267    6.8159e-04      NRLMSIS
      0.403935185       9.6944444     421.7232     426.2701      146.0003      474.6896  19.70073 -106.91208   0.024596806  135.8505817    6.8019e-04      NRLMSIS
      0.404513889       9.7083333     427.8762     432.6949      145.9999      474.6896  18.51614 -103.97941   0.024596833  139.0462956    5.6854e-04      NRLMSIS
      0.405092593       9.7222222     433.6337     438.7199      145.9995      474.6895  17.28253 -101.09599   0.024596860  142.2361580    4.7593e-04      NRLMSIS
      0.405671296       9.7361111     438.9809     444.3272      145.9991      474.6895  16.00425  -98.25919   0.024596885  145.4205644    4.7512e-04      NRLMSIS
      0.406250000       9.7500000     443.9045     449.5002      145.9988      474.6894  14.68557  -95.46602   0.024596908  148.5999293    3.9837e-04      NRLMSIS
      0.406828704       9.7638889     448.3920     454.2236      145.9985      474.6894  13.33060  -92.71321   0.024596930  151.7746778    3.9779e-04      NRLMSIS
      0.407407407       9.7777778     452.4325     458.4836      145.9982      474.6894  11.94335  -89.99725   0.024596951  154.9452439    3.3406e-04      NRLMSIS
      0.407986111       9.7916667     456.0160     462.2676      145.9979      474.6894  10.52770  -87.31444   0.024596970  158.1120725    3.3367e-04      NRLMSIS
      0.408564815       9.8055556     459.1340     465.5646      145.9976      474.6894   9.08744  -84.66094   0.024596991  161.2756176    3.3333e-04      NRLMSIS
      0.409143519       9.8194444     461.7789     468.3652      145.9974      474.6894   7.62625  -82.03279   0.024597008  164.4363366    2.8041e-04      NRLMSIS
      0.409722222       9.8333333     463.9445     470.6611      145.9972      474.6893   6.14770  -79.42591   0.024597025  167.5946983    2.8021e-04      NRLMSIS
      0.410300926       9.8472222     465.6255     472.4458      145.9969      474.6893   4.65529  -76.83620   0.024597043  170.7511740    2.8005e-04      NRLMSIS
      0.410879630       9.8611111     466.8182     473.7140      145.9967      474.6893   3.15248  -74.25946   0.024597061  173.9062391    2.7993e-04      NRLMSIS
      0.411458333       9.8750000     467.5196     474.4622      145.9965      474.6893   1.64265  -71.69150   0.024597079  177.0603723    2.7986e-04      NRLMSIS
      0.412037037       9.8888889     467.7282     474.6881      145.9962      474.6893   0.12916  -69.12808   0.024597097  180.2140542    2.7983e-04      NRLMSIS
      0.412615741       9.9027778     467.4436     474.3912      145.9960      474.6893  -1.38465  -66.56496   0.024597115  183.3677664    2.7985e-04      NRLMSIS
      0.413194444       9.9166667     466.6664     473.5723      145.9958      474.6893  -2.89544  -63.99789   0.024597133  186.5219905    2.7991e-04      NRLMSIS
      0.413773148       9.9305556     465.3986     472.2337      145.9955      474.6893  -4.39986  -61.42264   0.024597151  189.6772068    2.8001e-04      NRLMSIS
      0.414351852       9.9444444     463.6431     470.3793      145.9953      474.6893  -5.89452  -58.83499   0.024597169  192.8338936    2.8016e-04      NRLMSIS
      0.414930556       9.9583333     461.4041     468.0144      145.9951      474.6893  -7.37598  -56.23075   0.024597187  195.9925259    2.8035e-04      NRLMSIS
      0.415509259       9.9722222     458.6872     465.1460      145.9948      474.6893  -8.84074  -53.60579   0.024597204  199.1535745    2.8058e-04      NRLMSIS
      0.416087963       9.9861111     455.4987     461.7822      145.9946      474.6893 -10.28523  -50.95603   0.024597224  202.3175018    3.3358e-04      NRLMSIS
      0.416666667      10.0000000     451.8464     457.9329      145.9943      474.6893 -11.70579  -48.27749   0.024597244  205.4847690    3.3395e-04      NRLMSIS
      0.417245370      10.0138889     447.7393     453.6092      145.9940      474.6893 -13.09864  -45.56629   0.024597264  208.6558256    3.9765e-04      NRLMSIS
      0.417824074      10.0277778     443.1874     448.8239      145.9937      474.6893 -14.45991  -42.81869   0.024597286  211.8311130    3.9821e-04      NRLMSIS
      0.418402778      10.0416667     438.2020     443.5910      145.9934      474.6892 -15.78559  -40.03117   0.024597309  215.0110638    4.7492e-04      NRLMSIS
      0.418981481      10.0555556     432.7956     437.9259      145.9930      474.6892 -17.07157  -37.20038   0.024597334  218.1960982    4.7571e-04      NRLMSIS
      0.419560185      10.0694444     426.9818     431.8455      145.9926      474.6891 -18.31362  -34.32330   0.024597361  221.3866225    5.6826e-04      NRLMSIS
      0.420138889      10.0833333     420.7756     425.3678      145.9922      474.6891 -19.50737  -31.39721   0.024597388  224.5830356    6.7983e-04      NRLMSIS
      0.420717593      10.0972222     414.1930     418.5123      145.9917      474.6890 -20.64837  -28.41982   0.024597418  227.7857139    6.8121e-04      NRLMSIS
      0.421296296      10.1111111     407.2513     411.2996      145.9911      474.6888 -21.73207  -25.38931   0.024597451  230.9950204    8.1632e-04      NRLMSIS
      0.421875000      10.1250000     399.9691     403.7517      145.9905      474.6887 -22.75385  -22.30437   0.024597486  234.2113014    9.7979e-04      NRLMSIS
      0.422453704      10.1388889     392.3660     395.8915      145.9898      474.6885 -23.70908  -19.16436   0.024597524  237.4348848    1.1780e-03      NRLMSIS
      0.423032407      10.1527778     384.4628     387.7434      145.9890      474.6882 -24.59312  -15.96928   0.024597563  240.6660786    1.4190e-03      NRLMSIS
      0.423611111      10.1666667     376.2818     379.3325      145.9882      474.6878 -25.40137  -12.71993   0.024597604  243.9051698    1.4225e-03      NRLMSIS
      0.424189815      10.1805556     367.8460     370.6851      145.9872      474.6874 -26.12936   -9.41790   0.024597648  247.1524131    1.7169e-03      NRLMSIS
      0.424768519      10.1944444     359.1798     361.8283      145.9860      474.6868 -26.77277   -6.06561   0.024597694  250.4080447    2.0764e-03      NRLMSIS
      0.425347222      10.2083333     350.3087     352.7903      145.9847      474.6860 -27.32752   -2.66640   0.024597739  253.6722867    2.5169e-03      NRLMSIS
      0.425925926      10.2222222     341.2593     343.6000      145.9831      474.6850 -27.78983    0.77559   0.024597784  256.9453112    3.0580e-03      NRLMSIS
      0.426504630      10.2361111     332.0590     334.2869      145.9814      474.6837 -28.15631    4.25536   0.024597825  260.2272703    3.7253e-03      NRLMSIS
      0.427083333      10.2500000     322.7364     324.8813      145.9793      474.6820 -28.42399    7.76718   0.024597859  263.5182842    4.5511e-03      NRLMSIS
      0.427662037      10.2638889     313.3210     315.4141      145.9769      474.6797 -28.59042   11.30466   0.024597880  266.8184390    5.5773e-03      NRLMSIS
      0.428240741      10.2777778     303.8431     305.9165      145.9740      474.6767 -28.65371   14.86090   0.024597882  270.1277466    6.8582e-03      NRLMSIS
      0.428819444      10.2916667     294.3338     296.4201      145.9706      474.6728 -28.61260   18.42865   0.024597853  273.4462461    8.4646e-03      NRLMSIS
      0.429398148      10.3055556     284.8250     286.9569      145.9667      474.6676 -28.46643   22.00047   0.024597778  276.7739034    1.0490e-02      NRLMSIS
      0.429976852      10.3194444     275.3490     277.5588      145.9619      474.6605 -28.21523   25.56892   0.024597629  280.1105423    1.6292e-02      NRLMSIS
      0.430555556      10.3333333     265.9386     268.2582      145.9563      474.6512 -27.85970   29.12677   0.024597378  283.4561004    2.0495e-02      NRLMSIS
      0.431134259      10.3472222     256.6273     259.0869      145.9497      474.6389 -27.40114   32.66714   0.024596984  286.8103809    2.5938e-02      NRLMSIS
      0.431712963      10.3611111     247.4485     250.0768      145.9421      474.6227 -26.84152   36.18370   0.024596386  290.1731187    3.3047e-02      NRLMSIS
      0.432291667      10.3750000     238.4359     241.2595      145.9331      474.6011 -26.18337   39.67076   0.024595500  293.5439702    4.2421e-02      NRLMSIS
      0.432870370      10.3888889     229.6231     232.6661      145.9226      474.5724 -25.42972   43.12342   0.024594206  296.9224971    5.4917e-02      NRLMSIS
      0.433449074      10.4027778     221.0435     224.3271      145.9108      474.5359 -24.58411   46.53760   0.024592444  300.3085771    5.5055e-02      NRLMSIS
      0.434027778      10.4166667     212.7302     216.2723      145.8970      474.4867 -23.65046   49.91013   0.024589910  303.7012137    7.1956e-02      NRLMSIS
      0.434606481      10.4305556     204.7158     208.5308      145.8807      474.4196 -22.63304   53.23870   0.024586264  307.0995615    9.5104e-02      NRLMSIS
      0.435185185      10.4444444     197.0320     201.1306      145.8624      474.3318 -21.53643   56.52190   0.024581260  310.5032870    1.2737e-01      NRLMSIS
      0.435763889      10.4583333     189.7099     194.0986      145.8417      474.2161 -20.36540   59.75915   0.024574399  313.9114778    1.7333e-01      NRLMSIS
      0.436342593      10.4722222     182.7793     187.4605      145.8186      474.0629 -19.12491   62.95065   0.024564989  317.3230457    2.4062e-01      NRLMSIS
      0.436921296      10.4861111     176.2687     181.2407      145.7945      473.8746 -17.82005   66.09735   0.024553089  320.7386249    2.4107e-01      NRLMSIS
      0.437500000      10.5000000     170.2052     175.4621      145.7656      473.6010 -16.45599   69.20080   0.024535337  324.1528700    3.4324e-01      NRLMSIS
      0.438078704      10.5138889     164.6143     170.1457      145.7349      473.2428 -15.03796   72.26316   0.024511538  327.5673683    5.0540e-01      NRLMSIS
      0.438657407      10.5277778     159.5194     165.3110      145.7059      472.8249 -13.57122   75.28708   0.024483248  330.9853247    5.0613e-01      NRLMSIS
      0.439236111      10.5416667     154.9420     160.9756      145.6732      472.2166 -12.06103   78.27564   0.024441342  334.3970996    7.8031e-01      NRLMSIS
      0.439814815      10.5555556     150.9010     157.1548      145.6458      471.5534 -10.51264   81.23226   0.024395015  337.8152946    7.8119e-01      NRLMSIS
      0.440393519      10.5694444     147.4133     153.8619      145.6182      470.6215  -8.93128   84.16070   0.024329073  341.2280706    1.2868e+00      NRLMSIS
      0.440972222      10.5833333     144.4927     151.1081      145.5949      469.5056  -7.32218   87.06492   0.024249354  344.6434156    1.2878e+00      NRLMSIS
      0.441550926      10.5972222     142.1504     148.9019      145.5798      468.3805  -5.69051   89.94912   0.024168313  348.0721408    1.2886e+00      NRLMSIS
      0.442129630      10.6111111     140.3951     147.2497      145.5702      467.0609  -4.04142   92.81764   0.024072633  351.5089387    2.3529e+00      NRLMSIS
      0.442708333      10.6250000     139.2322     146.1556      145.5631      464.9854  -2.38006   95.67489   0.023921479  354.9439031    2.3534e+00      NRLMSIS
      0.443287037      10.6388889     138.6634     145.6201      145.5612      462.9050  -0.71157   98.52537   0.023769526  358.4005967    2.3535e+00      NRLMSIS
      0.443865741      10.6527778     138.6878     145.6419      145.5611      460.8236   0.95898  101.37369   0.023617322    1.8789118    2.3532e+00      NRLMSIS
      0.444444444      10.6666667     139.3017     146.2171      145.5592      458.7453   2.62649  104.22444   0.023465428    5.3786684    2.3526e+00      NRLMSIS
